rfrnc_yr,icl_std,cat_std
2006,2250,5100
2007,2400,5451.25
2008,2510,5726.25
2009,2700,6153.75
2010,2830,6440
2011,2840,6447.5
2012,2930,6657.5
2013,2970,6733.75
2014,2850,6455
2015,2960,6680
2016,3310,7062
